Unnamed: 0,address,community_id,illicit_ratio
0,210635319,146,1.0
1,210230025,146,1.0
2,209944128,146,1.0
3,211081409,146,1.0
4,211082169,146,1.0
5,211082180,146,1.0
6,211169313,146,1.0
7,211082164,146,1.0
8,210635198,146,1.0
9,210635202,146,1.0
10,211082183,146,1.0
11,210634728,146,1.0
12,210634730,146,1.0
13,210634736,146,1.0
14,210634740,146,1.0
15,210496066,146,1.0
16,210634725,146,1.0
17,210634743,146,1.0
18,210634844,146,1.0
19,210635192,146,1.0
20,210634837,146,1.0
21,210634839,146,1.0
22,211082829,146,1.0
23,210392754,146,1.0
24,210634834,146,1.0
25,211082415,146,1.0
26,210638704,146,1.0
27,210650508,146,1.0
28,211082410,146,1.0
29,210638701,146,1.0
30,187962501,146,1.0
31,210635317,146,1.0
32,99191731,155,0.8421052631578947
33,115075506,155,0.8421052631578947
34,99632314,155,0.8421052631578947
35,99911404,155,0.8421052631578947
36,99191240,155,0.8421052631578947
37,99206385,155,0.8421052631578947
38,99191735,155,0.8421052631578947
39,99330835,155,0.8421052631578947
40,99330830,155,0.8421052631578947
41,98975513,155,0.8421052631578947
42,99190654,155,0.8421052631578947
43,99316641,155,0.8421052631578947
44,99316645,155,0.8421052631578947
45,99220262,155,0.8421052631578947
46,108489047,155,0.8421052631578947
47,99911574,155,0.8421052631578947
48,108202882,155,0.8421052631578947
49,99911575,155,0.8421052631578947
50,99183729,155,0.8421052631578947
51,99911570,155,0.8421052631578947
52,99319632,155,0.8421052631578947
53,113830843,155,0.8421052631578947
54,99316649,155,0.8421052631578947
55,99317182,155,0.8421052631578947
56,99261367,155,0.8421052631578947
57,99191615,155,0.8421052631578947
58,99911576,155,0.8421052631578947
59,113829997,155,0.8421052631578947
60,100050960,155,0.8421052631578947
61,99316546,155,0.8421052631578947
62,99948856,155,0.8421052631578947
63,98975511,155,0.8421052631578947
64,99316543,155,0.8421052631578947
65,113844937,155,0.8421052631578947
66,99911524,155,0.8421052631578947
67,98975509,155,0.8421052631578947
68,99191619,155,0.8421052631578947
69,100042617,155,0.8421052631578947
70,99206910,155,0.8421052631578947
71,99633307,155,0.8421052631578947
72,115241685,155,0.8421052631578947
73,99911523,155,0.8421052631578947
74,99316541,155,0.8421052631578947
75,115145028,155,0.8421052631578947
76,99914481,155,0.8421052631578947
77,99319626,155,0.8421052631578947
78,98975506,155,0.8421052631578947
79,99318697,155,0.8421052631578947
80,99318614,155,0.8421052631578947
81,100042615,155,0.8421052631578947
82,99259620,155,0.8421052631578947
83,99914479,155,0.8421052631578947
84,99190653,155,0.8421052631578947
85,99179427,155,0.8421052631578947
86,99191238,155,0.8421052631578947
87,99183732,155,0.8421052631578947
88,99947155,155,0.8421052631578947
89,102584101,155,0.8421052631578947
90,99208676,155,0.8421052631578947
91,372972175,163,1.0
92,372972553,163,1.0
93,368775548,163,1.0
94,372670818,163,1.0
95,372734601,163,1.0
96,372818040,163,1.0
97,308579027,163,1.0
98,368750365,163,1.0
99,372677812,163,1.0
100,312453095,163,1.0
101,368791686,163,1.0
102,368791781,163,1.0
103,372734593,163,1.0
104,372872914,163,1.0
105,312452722,163,1.0
106,312452721,163,1.0
107,372818046,163,1.0
108,368750371,163,1.0
109,372734596,163,1.0
110,312449871,163,1.0
111,372872911,163,1.0
112,312449872,163,1.0
113,268792477,179,0.7924528301886793
114,277013200,179,0.7924528301886793
115,283185918,179,0.7924528301886793
116,283185916,179,0.7924528301886793
117,268795728,179,0.7924528301886793
118,283192410,179,0.7924528301886793
119,275521193,179,0.7924528301886793
120,276992168,179,0.7924528301886793
121,170466451,179,0.7924528301886793
122,273217683,179,0.7924528301886793
123,283195173,179,0.7924528301886793
124,269128543,179,0.7924528301886793
125,269501612,179,0.7924528301886793
126,269563067,179,0.7924528301886793
127,283190988,179,0.7924528301886793
128,269546042,179,0.7924528301886793
129,283174309,179,0.7924528301886793
130,276937606,179,0.7924528301886793
131,275521188,179,0.7924528301886793
132,283190985,179,0.7924528301886793
133,275521195,179,0.7924528301886793
134,269578648,179,0.7924528301886793
135,283190987,179,0.7924528301886793
136,276940048,179,0.7924528301886793
137,269078339,179,0.7924528301886793
138,269078348,179,0.7924528301886793
139,269500593,179,0.7924528301886793
140,283192276,179,0.7924528301886793
141,191347647,179,0.7924528301886793
142,269870093,179,0.7924528301886793
143,268806590,179,0.7924528301886793
144,187152959,179,0.7924528301886793
145,268793353,179,0.7924528301886793
146,269128821,179,0.7924528301886793
147,269121192,179,0.7924528301886793
148,273995851,179,0.7924528301886793
149,269502431,179,0.7924528301886793
150,269537453,179,0.7924528301886793
151,283192274,179,0.7924528301886793
152,28443663,179,0.7924528301886793
153,276937599,179,0.7924528301886793
154,269527450,179,0.7924528301886793
155,170466452,179,0.7924528301886793
156,269874323,179,0.7924528301886793
157,268829791,179,0.7924528301886793
158,233549451,179,0.7924528301886793
159,276941671,179,0.7924528301886793
160,273536494,179,0.7924528301886793
161,269451831,179,0.7924528301886793
162,269871981,179,0.7924528301886793
163,269870117,179,0.7924528301886793
164,269871863,179,0.7924528301886793
165,269586565,179,0.7924528301886793
166,269586557,179,0.7924528301886793
167,268791658,179,0.7924528301886793
168,283192693,179,0.7924528301886793
169,70245736,179,0.7924528301886793
170,89026494,179,0.7924528301886793
171,268788405,179,0.7924528301886793
172,269118421,179,0.7924528301886793
173,269077016,179,0.7924528301886793
174,269502421,179,0.7924528301886793
175,269509130,179,0.7924528301886793
176,283192409,179,0.7924528301886793
177,276998566,179,0.7924528301886793
178,269920497,179,0.7924528301886793
179,283192408,179,0.7924528301886793
180,179073938,179,0.7924528301886793
181,269870099,179,0.7924528301886793
182,269501303,179,0.7924528301886793
183,283174308,179,0.7924528301886793
184,269524770,179,0.7924528301886793
185,283192688,179,0.7924528301886793
186,269031457,179,0.7924528301886793
187,269546305,179,0.7924528301886793
188,283188125,179,0.7924528301886793
189,268790001,179,0.7924528301886793
190,87494797,179,0.7924528301886793
191,269555711,179,0.7924528301886793
192,283192691,179,0.7924528301886793
193,69266385,179,0.7924528301886793
194,269871536,179,0.7924528301886793
195,283173727,179,0.7924528301886793
196,283190986,179,0.7924528301886793
197,283192275,179,0.7924528301886793
198,275521189,179,0.7924528301886793
199,293694263,179,0.7924528301886793
200,283192692,179,0.7924528301886793
201,269511849,179,0.7924528301886793
202,269118746,179,0.7924528301886793
203,269585288,179,0.7924528301886793
204,269585286,179,0.7924528301886793
205,269871997,179,0.7924528301886793
206,269500636,179,0.7924528301886793
207,268825690,179,0.7924528301886793
208,269891511,179,0.7924528301886793
209,69268919,179,0.7924528301886793
210,269071796,179,0.7924528301886793
211,269530867,179,0.7924528301886793
212,269561973,179,0.7924528301886793
213,269500196,179,0.7924528301886793
214,283192690,179,0.7924528301886793
215,269524771,179,0.7924528301886793
216,234858482,179,0.7924528301886793
217,269587003,179,0.7924528301886793
218,102614111,188,0.6494845360824743
219,168218829,188,0.6494845360824743
220,123934633,188,0.6494845360824743
221,163817888,188,0.6494845360824743
222,163701817,188,0.6494845360824743
223,163885895,188,0.6494845360824743
224,166070349,188,0.6494845360824743
225,164412870,188,0.6494845360824743
226,165862490,188,0.6494845360824743
227,166082754,188,0.6494845360824743
228,165875954,188,0.6494845360824743
229,165876294,188,0.6494845360824743
230,163586165,188,0.6494845360824743
231,163896734,188,0.6494845360824743
232,153721293,188,0.6494845360824743
233,163810729,188,0.6494845360824743
234,163651194,188,0.6494845360824743
235,163651192,188,0.6494845360824743
236,166495446,188,0.6494845360824743
237,163815888,188,0.6494845360824743
238,163862205,188,0.6494845360824743
239,168158009,188,0.6494845360824743
240,163704791,188,0.6494845360824743
241,163892576,188,0.6494845360824743
242,4232201,188,0.6494845360824743
243,164149211,188,0.6494845360824743
244,166072787,188,0.6494845360824743
245,163733966,188,0.6494845360824743
246,163846705,188,0.6494845360824743
247,165889085,188,0.6494845360824743
248,165889086,188,0.6494845360824743
249,163889383,188,0.6494845360824743
250,163889387,188,0.6494845360824743
251,22373564,188,0.6494845360824743
252,163892460,188,0.6494845360824743
253,163708851,188,0.6494845360824743
254,163708854,188,0.6494845360824743
255,3222249,188,0.6494845360824743
256,166080421,188,0.6494845360824743
257,166077407,188,0.6494845360824743
258,166083311,188,0.6494845360824743
259,13770911,188,0.6494845360824743
260,163670753,188,0.6494845360824743
261,166071318,188,0.6494845360824743
262,166071322,188,0.6494845360824743
263,163734088,188,0.6494845360824743
264,163734076,188,0.6494845360824743
265,163692451,188,0.6494845360824743
266,163692459,188,0.6494845360824743
267,163708422,188,0.6494845360824743
268,163708425,188,0.6494845360824743
269,164376970,188,0.6494845360824743
270,166081729,188,0.6494845360824743
271,163591389,188,0.6494845360824743
272,163701821,188,0.6494845360824743
273,165890823,188,0.6494845360824743
274,163734089,188,0.6494845360824743
275,163592464,188,0.6494845360824743
276,163709468,188,0.6494845360824743
277,168209335,188,0.6494845360824743
278,135981286,188,0.6494845360824743
279,163815413,188,0.6494845360824743
280,163818929,188,0.6494845360824743
281,166071273,188,0.6494845360824743
282,60620004,188,0.6494845360824743
283,166071244,188,0.6494845360824743
284,164500154,188,0.6494845360824743
285,165850173,188,0.6494845360824743
286,165850175,188,0.6494845360824743
287,166519508,188,0.6494845360824743
288,107617367,188,0.6494845360824743
289,119568448,188,0.6494845360824743
290,163889674,188,0.6494845360824743
291,163667273,188,0.6494845360824743
292,163667278,188,0.6494845360824743
293,166519503,188,0.6494845360824743
294,163588426,188,0.6494845360824743
295,168176011,188,0.6494845360824743
296,165849369,188,0.6494845360824743
297,75528333,188,0.6494845360824743
298,163691877,188,0.6494845360824743
299,163591905,188,0.6494845360824743
300,163591899,188,0.6494845360824743
301,163667318,188,0.6494845360824743
302,163667324,188,0.6494845360824743
303,164105600,188,0.6494845360824743
304,163600142,188,0.6494845360824743
305,166094983,188,0.6494845360824743
306,165336901,188,0.6494845360824743
307,166540249,188,0.6494845360824743
308,165888449,188,0.6494845360824743
309,163893315,188,0.6494845360824743
310,163893320,188,0.6494845360824743
311,30022545,188,0.6494845360824743
312,163586078,188,0.6494845360824743
313,163846813,188,0.6494845360824743
314,167743047,188,0.6494845360824743
315,62082825,188,0.6494845360824743
316,29767411,188,0.6494845360824743
317,168206934,188,0.6494845360824743
318,163892698,188,0.6494845360824743
319,164772185,188,0.6494845360824743
320,166073898,188,0.6494845360824743
321,163815428,188,0.6494845360824743
322,166071311,188,0.6494845360824743
323,163704800,188,0.6494845360824743
324,165804294,188,0.6494845360824743
325,165849609,188,0.6494845360824743
326,168018171,188,0.6494845360824743
327,165041873,188,0.6494845360824743
328,26401833,188,0.6494845360824743
329,168173722,188,0.6494845360824743
330,168153805,188,0.6494845360824743
331,163586406,188,0.6494845360824743
332,163586417,188,0.6494845360824743
333,163896042,188,0.6494845360824743
334,166521556,188,0.6494845360824743
335,165889088,188,0.6494845360824743
336,165212084,188,0.6494845360824743
337,165850453,188,0.6494845360824743
338,165850457,188,0.6494845360824743
339,163613192,188,0.6494845360824743
340,165838890,188,0.6494845360824743
341,163805804,188,0.6494845360824743
342,163663104,188,0.6494845360824743
343,163663101,188,0.6494845360824743
344,163820072,188,0.6494845360824743
345,163820076,188,0.6494845360824743
346,165849395,188,0.6494845360824743
347,165849399,188,0.6494845360824743
348,166081953,188,0.6494845360824743
349,164354707,188,0.6494845360824743
350,165849657,188,0.6494845360824743
351,124876736,188,0.6494845360824743
352,168183083,188,0.6494845360824743
353,166499045,188,0.6494845360824743
354,166499051,188,0.6494845360824743
355,163822268,188,0.6494845360824743
356,15254893,188,0.6494845360824743
357,163806556,188,0.6494845360824743
358,163902379,188,0.6494845360824743
359,167748861,188,0.6494845360824743
360,168139100,188,0.6494845360824743
361,163657331,188,0.6494845360824743
362,163658888,188,0.6494845360824743
363,163815723,188,0.6494845360824743
364,163703434,188,0.6494845360824743
365,166519430,188,0.6494845360824743
366,163660881,188,0.6494845360824743
367,163661413,188,0.6494845360824743
368,163867307,188,0.6494845360824743
369,163867589,188,0.6494845360824743
370,163622460,188,0.6494845360824743
371,163622803,188,0.6494845360824743
372,166519471,188,0.6494845360824743
373,166519484,188,0.6494845360824743
374,163601735,188,0.6494845360824743
375,166487424,188,0.6494845360824743
376,163585653,188,0.6494845360824743
377,163585815,188,0.6494845360824743
378,163661939,188,0.6494845360824743
379,166519491,188,0.6494845360824743
380,166519495,188,0.6494845360824743
381,165849400,188,0.6494845360824743
382,166500126,188,0.6494845360824743
383,165212069,188,0.6494845360824743
384,165888462,188,0.6494845360824743
385,168174688,188,0.6494845360824743
386,166084016,188,0.6494845360824743
387,134617269,188,0.6494845360824743
388,163585945,188,0.6494845360824743
389,163585954,188,0.6494845360824743
390,163889356,188,0.6494845360824743
391,63646976,188,0.6494845360824743
392,163709471,188,0.6494845360824743
393,125711425,188,0.6494845360824743
394,168218822,188,0.6494845360824743
395,166074569,188,0.6494845360824743
396,47221517,188,0.6494845360824743
397,163721571,188,0.6494845360824743
398,163842321,188,0.6494845360824743
399,165849361,188,0.6494845360824743
400,165849366,188,0.6494845360824743
401,163893328,188,0.6494845360824743
402,166540240,188,0.6494845360824743
403,163893610,188,0.6494845360824743
404,166071612,188,0.6494845360824743
405,166071629,188,0.6494845360824743
406,163603438,188,0.6494845360824743
407,163662545,188,0.6494845360824743
408,163591909,188,0.6494845360824743
409,163591907,188,0.6494845360824743
410,163654828,188,0.6494845360824743
411,163836068,188,0.6494845360824743
412,163806544,188,0.6494845360824743
413,163868034,188,0.6494845360824743
414,163820078,188,0.6494845360824743
415,38327782,188,0.6494845360824743
416,163632487,188,0.6494845360824743
417,163655902,188,0.6494845360824743
418,148821651,188,0.6494845360824743
419,168219115,188,0.6494845360824743
420,163700490,188,0.6494845360824743
421,163682688,188,0.6494845360824743
422,165888750,188,0.6494845360824743
423,166076279,188,0.6494845360824743
424,163846807,188,0.6494845360824743
425,164381748,188,0.6494845360824743
426,62447974,188,0.6494845360824743
427,30929720,188,0.6494845360824743
428,163734081,188,0.6494845360824743
429,165862955,188,0.6494845360824743
430,163814917,188,0.6494845360824743
431,163814923,188,0.6494845360824743
432,166073496,188,0.6494845360824743
433,17942794,188,0.6494845360824743
434,166499386,188,0.6494845360824743
435,165856403,188,0.6494845360824743
436,168194819,188,0.6494845360824743
437,167124770,188,0.6494845360824743
438,163631023,188,0.6494845360824743
439,91665078,188,0.6494845360824743
440,165888996,188,0.6494845360824743
441,165888998,188,0.6494845360824743
442,168203738,188,0.6494845360824743
443,163889676,188,0.6494845360824743
444,163596070,188,0.6494845360824743
445,166096274,188,0.6494845360824743
446,163886780,188,0.6494845360824743
447,163888946,188,0.6494845360824743
448,163888951,188,0.6494845360824743
449,163621792,188,0.6494845360824743
450,163621796,188,0.6494845360824743
451,166492424,188,0.6494845360824743
452,168158015,188,0.6494845360824743
453,166494223,188,0.6494845360824743
454,163814921,188,0.6494845360824743
455,163586069,188,0.6494845360824743
456,163586071,188,0.6494845360824743
457,166083307,188,0.6494845360824743
458,165041888,188,0.6494845360824743
459,163603465,188,0.6494845360824743
460,163603455,188,0.6494845360824743
461,163621148,188,0.6494845360824743
462,116599983,188,0.6494845360824743
463,78403720,188,0.6494845360824743
464,166499147,188,0.6494845360824743
465,166499286,188,0.6494845360824743
466,142865403,188,0.6494845360824743
467,166540281,188,0.6494845360824743
468,163663135,188,0.6494845360824743
469,164902453,188,0.6494845360824743
470,165849392,188,0.6494845360824743
471,163885824,188,0.6494845360824743
472,163885819,188,0.6494845360824743
473,163700506,188,0.6494845360824743
474,163700509,188,0.6494845360824743
475,163805799,188,0.6494845360824743
476,163667978,188,0.6494845360824743
477,163667986,188,0.6494845360824743
478,168195251,188,0.6494845360824743
479,166072883,188,0.6494845360824743
480,160151526,188,0.6494845360824743
481,60066228,188,0.6494845360824743
482,164435117,188,0.6494845360824743
483,163631047,188,0.6494845360824743
484,163692159,188,0.6494845360824743
485,163692156,188,0.6494845360824743
486,163701500,188,0.6494845360824743
487,163701804,188,0.6494845360824743
488,165850598,188,0.6494845360824743
489,118119566,188,0.6494845360824743
490,163631024,188,0.6494845360824743
491,29013655,188,0.6494845360824743
492,166071315,188,0.6494845360824743
493,163631037,188,0.6494845360824743
494,163586426,188,0.6494845360824743
495,163586429,188,0.6494845360824743
496,58621744,188,0.6494845360824743
497,165850447,188,0.6494845360824743
498,84271971,188,0.6494845360824743
499,166540305,188,0.6494845360824743
500,163835353,188,0.6494845360824743
501,27210820,188,0.6494845360824743
502,163667259,188,0.6494845360824743
503,163631044,188,0.6494845360824743
504,168139106,188,0.6494845360824743
505,163885892,188,0.6494845360824743
506,163708420,188,0.6494845360824743
507,163591620,188,0.6494845360824743
508,163591618,188,0.6494845360824743
509,168219117,188,0.6494845360824743
510,166072704,188,0.6494845360824743
511,163666105,188,0.6494845360824743
512,163585504,188,0.6494845360824743
513,164099729,188,0.6494845360824743
514,166071329,188,0.6494845360824743
515,166071333,188,0.6494845360824743
516,166086846,188,0.6494845360824743
517,70015681,188,0.6494845360824743
518,163806313,188,0.6494845360824743
519,163865179,188,0.6494845360824743
520,163586435,188,0.6494845360824743
521,165860780,188,0.6494845360824743
522,163814941,188,0.6494845360824743
523,163814935,188,0.6494845360824743
524,166078864,188,0.6494845360824743
525,163806795,188,0.6494845360824743
526,163806787,188,0.6494845360824743
527,163604528,188,0.6494845360824743
528,163734090,188,0.6494845360824743
529,168122867,188,0.6494845360824743
530,163889337,188,0.6494845360824743
531,163889344,188,0.6494845360824743
532,163621152,188,0.6494845360824743
533,163621153,188,0.6494845360824743
534,98992940,188,0.6494845360824743
535,163586130,188,0.6494845360824743
536,163700489,188,0.6494845360824743
537,163586072,188,0.6494845360824743
538,168219103,188,0.6494845360824743
539,163677652,188,0.6494845360824743
540,163871732,188,0.6494845360824743
541,165857562,188,0.6494845360824743
542,163708179,188,0.6494845360824743
543,163888918,188,0.6494845360824743
544,163585655,188,0.6494845360824743
545,135600096,188,0.6494845360824743
546,163704797,188,0.6494845360824743
547,163600375,188,0.6494845360824743
548,163585639,188,0.6494845360824743
549,165849631,188,0.6494845360824743
550,82883590,188,0.6494845360824743
551,165885573,188,0.6494845360824743
552,163734082,188,0.6494845360824743
553,163699534,188,0.6494845360824743
554,163587333,188,0.6494845360824743
555,166072478,188,0.6494845360824743
556,76999860,188,0.6494845360824743
557,163700478,188,0.6494845360824743
558,165893893,188,0.6494845360824743
559,165890772,188,0.6494845360824743
560,166082541,188,0.6494845360824743
561,165041882,188,0.6494845360824743
562,163700473,188,0.6494845360824743
563,166515571,188,0.6494845360824743
564,165111516,188,0.6494845360824743
565,166519543,188,0.6494845360824743
566,80994863,188,0.6494845360824743
567,163620916,188,0.6494845360824743
568,165848390,188,0.6494845360824743
569,164903662,188,0.6494845360824743
570,20808326,188,0.6494845360824743
571,163841110,188,0.6494845360824743
572,62477028,188,0.6494845360824743
573,163631413,188,0.6494845360824743
574,30919230,188,0.6494845360824743
575,163708417,188,0.6494845360824743
576,163651223,188,0.6494845360824743
577,163886784,188,0.6494845360824743
578,163703148,188,0.6494845360824743
579,163893624,188,0.6494845360824743
580,163893618,188,0.6494845360824743
581,166093871,188,0.6494845360824743
582,164099720,188,0.6494845360824743
583,163692160,188,0.6494845360824743
584,166100055,188,0.6494845360824743
585,168218453,188,0.6494845360824743
586,3327952,188,0.6494845360824743
587,166865274,188,0.6494845360824743
588,166540296,188,0.6494845360824743
589,166540300,188,0.6494845360824743
590,163733131,188,0.6494845360824743
591,163889262,188,0.6494845360824743
592,163889258,188,0.6494845360824743
593,163586169,188,0.6494845360824743
594,165850461,188,0.6494845360824743
595,163631020,188,0.6494845360824743
596,116901759,188,0.6494845360824743
597,163896606,188,0.6494845360824743
598,163815718,188,0.6494845360824743
599,163846811,188,0.6494845360824743
600,165802042,188,0.6494845360824743
601,164775030,188,0.6494845360824743
602,164885660,188,0.6494845360824743
603,163708185,188,0.6494845360824743
604,163700819,188,0.6494845360824743
605,163700826,188,0.6494845360824743
606,163826204,188,0.6494845360824743
607,163826185,188,0.6494845360824743
608,166519548,188,0.6494845360824743
609,163631029,188,0.6494845360824743
610,136742990,188,0.6494845360824743
611,163668306,188,0.6494845360824743
612,166077409,188,0.6494845360824743
613,163590240,188,0.6494845360824743
614,166519527,188,0.6494845360824743
615,163667266,188,0.6494845360824743
616,165899067,188,0.6494845360824743
617,163822545,188,0.6494845360824743
618,79797023,188,0.6494845360824743
619,163680715,188,0.6494845360824743
620,163867302,188,0.6494845360824743
621,166081947,188,0.6494845360824743
622,166072790,188,0.6494845360824743
623,56397284,188,0.6494845360824743
624,163631039,188,0.6494845360824743
625,163631048,188,0.6494845360824743
626,166519455,188,0.6494845360824743
627,166519459,188,0.6494845360824743
628,168146459,188,0.6494845360824743
629,163733137,188,0.6494845360824743
630,3327892,188,0.6494845360824743
631,163700497,188,0.6494845360824743
632,163854927,188,0.6494845360824743
633,163854863,188,0.6494845360824743
634,163591929,188,0.6494845360824743
635,166082730,188,0.6494845360824743
636,165888745,188,0.6494845360824743
637,163631040,188,0.6494845360824743
638,166096260,188,0.6494845360824743
639,168134633,188,0.6494845360824743
640,163616196,188,0.6494845360824743
641,163667268,188,0.6494845360824743
642,163889333,188,0.6494845360824743
643,168139081,188,0.6494845360824743
644,149197183,188,0.6494845360824743
645,163621517,188,0.6494845360824743
646,163680708,188,0.6494845360824743
647,165849358,188,0.6494845360824743
648,163889332,188,0.6494845360824743
649,163657206,188,0.6494845360824743
650,61691532,188,0.6494845360824743
651,166499035,188,0.6494845360824743
652,168218244,188,0.6494845360824743
653,103912881,188,0.6494845360824743
654,163820063,188,0.6494845360824743
655,163734086,188,0.6494845360824743
656,163673271,188,0.6494845360824743
657,163830655,188,0.6494845360824743
658,163678499,188,0.6494845360824743
659,163678494,188,0.6494845360824743
660,163585083,188,0.6494845360824743
661,163846816,188,0.6494845360824743
662,163896345,188,0.6494845360824743
663,165851203,188,0.6494845360824743
664,166071624,188,0.6494845360824743
665,164757455,188,0.6494845360824743
666,163830653,188,0.6494845360824743
667,163631014,188,0.6494845360824743
668,165849938,188,0.6494845360824743
669,165849940,188,0.6494845360824743
670,163704788,188,0.6494845360824743
671,163885875,188,0.6494845360824743
672,163628898,188,0.6494845360824743
673,20015488,188,0.6494845360824743
674,166493414,188,0.6494845360824743
675,163596071,188,0.6494845360824743
